ダウンロードした時刻：2021/10/19 16:51:10

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/1/1,20,8,1,7,8,6,8,1,5,8,1,3,8,3,8,1,17.5,8,1,8.1,8,11.2,8,1,1.3,8,1,3.1,8,2.6,8,1,,0,1,,0,1,19,0,8,1,10,,8,11,0,8,1,3,0,8,1,3,,8,3,0,8,1,19.5,0,8,1,9.0,,8,12.0,0,8,1,1.2,8,1,3.6,8,3.1,8,1,,8,1,,8,1,21,8,1,5,8,3,8,1,10,8,1,2,8,1,8,1,35.0,8,1,9.8,8,11.3,5,1,0.6,8,1,4.3,8,3.7,8,1,,0,1,,0,1,13,8,1,10,8,9,8,1,10,8,1,3,8,3,8,1,24.0,8,1,9.0,8,9.4,8,1,0.7,8,1,3.6,8,3.0,8,1,,0,1,,0,1,23,0,8,1,9,,8,8,0,8,1,6,0,8,1,3,,8,4,0,8,1,29.0,0,8,1,8.6,,8,11.4,0,8,1,1.1,8,1,3.8,8,3.5,8,1,みぞれ一時雪,8,1,みぞれ一時雪,8,1
2021/1/2,16,8,1,7,8,7,8,1,7,8,1,3,8,5,8,1,17.0,8,1,8.1,8,7.6,8,1,0.3,8,1,3.1,8,3.4,8,1,,0,1,,0,1,18,0,8,1,11,,8,10,0,8,1,12,0,8,1,3,,8,3,0,8,1,33.0,0,8,1,9.0,,8,9.6,0,8,1,0.8,8,1,3.5,8,3.9,8,1,,8,1,,8,1,20,8,1,5,8,4,8,1,7,8,1,2,8,3,8,1,25.5,8,1,9.8,8,15.1,5,1,0.7,8,1,4.2,8,4.4,8,1,,0,1,,0,1,19,8,1,10,8,8,8,1,11,8,1,3,8,4,8,1,29.0,8,1,9.0,8,9.6,8,1,0.5,8,1,3.6,8,3.8,8,1,,0,1,,0,1,33,0,8,1,9,,8,7,0,8,1,18,0,8,1,3,,8,3,0,8,1,49.5,0,8,1,8.6,,8,9.3,0,8,1,0.7,8,1,3.7,8,4.1,8,1,みぞれ時々雪,8,1,雪時々みぞれ一時曇,8,1
2021/1/3,13,8,1,7,8,8,8,1,2,8,1,3,8,3,8,1,2.0,8,1,8.1,8,5.5,8,1,0.9,8,1,3.0,8,2.9,8,1,,0,1,,0,1,16,0,8,1,11,,8,13,0,8,1,0,1,8,1,3,,8,5,0,8,1,3.0,0,8,1,9.0,,8,6.3,0,8,1,1.0,8,1,3.5,8,3.5,8,1,,8,1,,8,1,32,8,1,6,8,6,8,1,12,8,1,2,8,3,8,1,19.0,8,1,9.8,8,7.9,5,1,0.5,8,1,4.1,8,4.1,8,1,,0,1,,0,1,20,8,1,10,8,9,8,1,2,8,1,3,8,4,8,1,2.0,8,1,8.9,8,7.7,8,1,0.6,8,1,3.5,8,3.4,8,1,,0,1,,0,1,32,0,8,1,9,,8,11,0,8,1,0,1,8,1,3,,8,5,0,8,1,1.5,0,8,1,8.6,,8,7.4,0,8,1,0.9,8,1,3.7,8,3.8,8,1,みぞれ時々曇一時雪,8,1,みぞれ時々曇,8,1
2021/1/4,11,8,1,8,8,9,8,1,1,8,1,3,8,5,8,1,21.5,8,1,8.1,8,7.2,8,1,2.2,8,1,2.9,8,2.7,8,1,,0,1,,0,1,12,0,8,1,11,,8,13,0,8,1,1,0,8,1,3,,8,2,0,8,1,21.5,0,8,1,9.0,,8,5.8,0,8,1,2.7,8,1,3.4,8,3.4,8,1,,8,1,,8,1,26,8,1,6,8,6,8,1,0,8,1,2,8,2,8,1,11.5,8,1,9.8,8,8.7,5,1,2.1,8,1,4.0,8,4.0,8,1,,0,1,,0,1,14,8,1,11,8,10,8,1,0,8,1,3,8,2,8,1,8.5,8,1,8.9,8,7.2,8,1,2.8,8,1,3.4,8,3.3,8,1,,0,1,,0,1,26,0,8,1,9,,8,9,0,8,1,0,1,8,1,3,,8,1,0,8,1,18.5,0,8,1,8.6,,8,6.7,0,8,1,2.6,8,1,3.6,8,3.7,8,1,みぞれ時々雨一時曇,8,1,みぞれ時々曇一時雨,8,1
2021/1/5,10,8,1,8,8,8,8,1,3,8,1,3,8,2,8,1,11.5,8,1,8.1,8,4.1,8,1,2.8,8,1,2.9,8,2.3,8,1,,0,1,,0,1,9,0,8,1,12,,8,11,0,8,1,1,0,8,1,3,,8,1,0,8,1,13.0,0,8,1,9.0,,8,4.7,0,8,1,3.6,8,1,3.4,8,2.9,8,1,,8,1,,8,1,20,8,1,6,8,5,8,1,0,8,1,2,8,1,8,1,12.5,8,1,9.8,8,6.0,5,1,2.8,8,1,4.0,8,3.3,8,1,,0,1,,0,1,8,8,1,11,8,9,8,1,0,8,1,3,8,2,8,1,11.5,8,1,8.8,8,5.9,8,1,3.9,8,1,3.3,8,2.7,8,1,,0,1,,0,1,21,0,8,1,10,,8,8,0,8,1,0,1,8,1,3,,8,1,0,8,1,7.5,0,8,1,8.6,,8,4.9,0,8,1,3.6,8,1,3.5,8,3.2,8,1,みぞれ時々曇一時晴後雨,8,1,雨後みぞれ一時曇,8,1
2021/1/6,11,8,1,8,8,6,8,1,6,8,1,3,8,1,8,1,31.0,8,1,8.1,8,3.6,8,1,1.7,8,1,2.8,8,2.2,8,1,,0,1,,0,1,5,0,8,1,12,,8,10,0,8,1,3,0,8,1,3,,8,1,0,8,1,10.5,0,8,1,9.0,,8,3.1,0,8,1,2.6,8,1,3.3,8,3.0,8,1,,8,1,,8,1,16,8,1,7,8,4,8,1,1,8,1,3,8,0,8,1,6.0,8,1,9.8,8,4.8,5,1,2.1,8,1,3.9,8,3.4,8,1,,0,1,,0,1,2,8,1,11,8,8,8,1,1,8,1,3,8,1,8,1,2.5,8,1,8.8,8,5.3,8,1,2.4,8,1,3.2,8,2.6,8,1,,0,1,,0,1,18,0,8,1,10,,8,6,0,8,1,1,0,8,1,3,,8,2,0,8,1,4.5,0,8,1,8.6,,8,7.0,0,8,1,2.6,8,1,3.5,8,3.2,8,1,みぞれ一時雨後曇,8,1,みぞれ時々雨後曇、雷を伴う,8,1
2021/1/7,42,8,1,8,8,6,8,1,38,8,1,3,8,3,8,1,44.0,8,1,8.1,8,3.7,8,1,0.0,8,1,2.8,8,1.7,8,1,,0,1,,0,1,37,0,8,1,12,,8,9,0,8,1,37,0,8,1,3,,8,2,0,8,1,43.0,0,8,1,9.0,,8,3.7,0,8,1,0.3,8,1,3.3,8,2.4,8,1,,8,1,,8,1,23,8,1,7,8,5,8,1,12,8,1,3,8,4,8,1,11.5,8,1,9.7,8,7.4,5,1,1.0,8,1,3.8,8,2.6,8,1,,0,1,,0,1,10,8,1,12,8,7,8,1,10,8,1,3,8,2,8,1,11.0,8,1,8.7,8,5.1,8,1,1.0,8,1,3.2,8,2.0,8,1,,0,1,,0,1,40,0,8,1,11,,8,5,0,8,1,26,0,8,1,3,,8,1,0,8,1,21.5,0,8,1,8.6,,8,2.9,0,8,1,1.2,8,1,3.4,8,2.8,8,1,曇時々みぞれ一時晴後雪,8,1,大雪,8,1
