ダウンロードした時刻：2021/10/19 16:48:25

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/2/1,6,8,1,15,8,17,8,1,3,8,1,4,8,3,8,1,7.5,8,1,6.9,8,4.9,8,1,2.3,8,1,1.9,8,1.5,8,1,,0,1,,0,1,2,0,8,1,19,,8,23,0,8,1,0,1,8,1,4,,8,2,0,8,1,9.5,0,8,1,7.7,,8,6.0,0,8,1,4.2,8,1,2.4,8,2.1,8,1,,8,1,,8,1,19,8,1,13,8,14,8,1,0,8,1,4,8,1,8,1,5.0,8,1,7.8,8,2.3,8,1,2.8,8,1,2.8,8,2.5,8,1,,0,1,,0,1,0,8,1,22,8,22,8,1,0,8,1,6,8,3,8,1,5.5,8,1,7.2,8,2.9,8,1,4.7,8,1,2.2,8,1.9,8,1,,0,1,,0,1,37,0,8,1,17,,8,17,0,8,1,0,1,8,1,4,,8,2,0,8,1,4.0,0,8,1,7.5,,8,4.8,0,8,1,5.5,5,1,2.6,8,2.3,8,1,曇時々晴後雨,8,1,雨,8,1
2021/2/2,2,8,1,15,8,15,8,1,0,8,1,4,8,2,8,1,28.0,8,1,6.8,8,1.9,8,1,4.0,8,1,1.9,8,3.1,8,1,,0,1,,0,1,0,1,8,1,19,,8,20,0,8,1,0,1,8,1,4,,8,2,0,8,1,23.0,0,8,1,7.5,,8,2.0,0,8,1,4.1,8,1,2.4,8,3.6,8,1,,8,1,,8,1,17,8,1,13,8,11,8,1,8,8,1,4,8,2,8,1,50.5,8,1,7.7,8,4.1,8,1,3.1,8,1,2.9,8,3.8,8,1,,0,1,,0,1,0,8,1,22,8,19,8,1,0,8,1,5,8,1,8,1,32.5,8,1,7.1,8,2.9,8,1,3.8,8,1,2.2,8,3.2,8,1,,0,1,,0,1,28,0,8,1,17,,8,17,0,8,1,4,0,8,1,4,,8,3,0,8,1,27.5,0,8,1,7.4,,8,3.0,0,8,1,4.1,8,1,2.6,8,3.6,8,1,雨後みぞれ一時雪、雷を伴う,8,1,みぞれ時々雪一時晴,8,1
2021/2/3,0,8,1,15,8,13,8,1,0,8,1,4,8,2,8,1,5.5,8,1,6.6,8,3.9,8,1,2.1,8,1,1.9,8,3.0,8,1,,0,1,,0,1,1,0,8,1,19,,8,17,0,8,1,1,0,8,1,4,,8,1,0,8,1,10.5,0,8,1,7.4,,8,2.5,0,8,1,1.9,8,1,2.4,8,3.6,8,1,,8,1,,8,1,22,8,1,13,8,10,8,1,7,8,1,4,8,1,8,1,13.0,8,1,7.5,8,3.3,8,1,0.9,8,1,2.9,8,4.3,8,1,,0,1,,0,1,4,8,1,22,8,16,8,1,6,8,1,5,8,1,8,1,8.5,8,1,6.9,8,2.2,8,1,0.9,8,1,2.3,8,3.7,8,1,,0,1,,0,1,30,0,8,1,17,,8,14,0,8,1,4,0,8,1,4,,8,0,0,8,1,10.0,0,8,1,7.2,,8,2.0,0,8,1,1.4,8,1,2.6,8,4.2,8,1,雪時々曇一時晴後みぞれ,8,1,みぞれ時々曇一時雪,8,1
2021/2/4,0,8,1,15,8,15,8,1,0,8,1,4,8,3,8,1,10.0,8,1,6.4,8,7.5,8,1,2.1,8,1,1.9,8,2.8,8,1,,0,1,,0,1,0,1,8,1,19,,8,17,0,8,1,0,1,8,1,4,,8,3,0,8,1,8.5,0,8,1,7.2,,8,8.6,0,8,1,1.9,8,1,2.5,8,3.5,8,1,,8,1,,8,1,21,8,1,13,8,11,8,1,3,8,1,4,8,3,8,1,12.0,8,1,7.4,8,9.8,8,1,1.7,8,1,2.9,8,3.9,8,1,,0,1,,0,1,1,8,1,22,8,17,8,1,0,8,1,5,8,4,8,1,4.0,8,1,6.7,8,8.8,8,1,1.8,8,1,2.3,8,3.2,8,1,,0,1,,0,1,31,0,8,1,17,,8,14,0,8,1,3,0,8,1,4,,8,3,0,8,1,8.5,0,8,1,7.1,,8,8.4,0,8,1,2.1,8,1,2.6,8,3.9,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,みぞれ後雪時々曇,8,1
2021/2/5,5,8,1,15,8,17,5,1,5,8,1,4,8,4,5,1,4.5,8,1,6.2,8,6.2,8,1,3.1,8,1,1.9,8,2.0,8,1,,0,1,,0,1,3,0,8,1,18,,8,20,0,8,1,3,0,8,1,4,,8,6,0,8,1,4.5,0,8,1,7.0,,8,6.8,0,8,1,4.1,8,1,2.5,8,2.7,8,1,,8,1,,8,1,23,8,1,13,8,15,8,1,2,8,1,4,8,6,8,1,2.0,8,1,7.3,8,10.0,8,1,3.4,8,1,2.9,8,2.9,8,1,,0,1,,0,1,2,8,1,22,8,18,8,1,2,8,1,5,8,4,8,1,4.5,8,1,6.6,8,6.2,8,1,4.0,8,1,2.3,8,2.2,8,1,,0,1,,0,1,32,0,8,1,17,,8,16,0,8,1,1,0,8,1,4,,8,4,0,8,1,2.0,0,8,1,7.0,,8,6.3,0,8,1,4.5,8,1,2.6,8,3.1,8,1,曇時々晴,8,1,曇,8,1
2021/2/6,0,8,1,14,8,20,5,1,0,8,1,4,8,4,5,1,0.0,8,1,6.1,8,7.5,8,1,7.2,8,1,2.0,8,1.7,8,1,,0,1,,0,1,0,1,8,1,18,,8,22,0,8,1,0,1,8,1,3,,8,4,0,8,1,0.0,0,8,1,6.9,,8,8.3,0,8,1,7.8,8,1,2.5,8,2.1,8,1,,8,1,,8,1,18,8,1,13,8,17,8,1,0,8,1,4,8,6,8,1,0.0,8,1,7.2,8,12.1,8,1,8.0,8,1,3.0,8,2.2,8,1,,0,1,,0,1,0,8,1,21,8,19,8,1,0,8,1,5,8,4,8,1,0.0,8,1,6.5,8,8.3,8,1,9.7,8,1,2.3,8,1.5,8,1,,0,1,,0,1,27,0,8,1,17,,8,19,0,8,1,0,1,8,1,4,,8,6,0,8,1,0,1,8,1,6.9,,8,8.8,0,8,1,8.7,8,1,2.7,8,2.3,8,1,晴時々曇,8,1,晴時々曇,8,1
2021/2/7,0,8,1,14,8,17,8,1,0,8,1,4,8,2,8,1,2.0,8,1,5.9,8,3.9,8,1,5.0,8,1,2.0,8,1.8,8,1,,0,1,,0,1,0,1,8,1,17,,8,21,0,8,1,0,1,8,1,3,,8,1,0,8,1,1.5,0,8,1,6.8,,8,4.5,0,8,1,5.8,8,1,2.6,8,2.2,8,1,,8,1,,8,1,12,8,1,13,8,17,8,1,1,8,1,4,8,3,8,1,3.0,8,1,7.1,8,8.4,8,1,5.8,8,1,3.0,8,2.6,8,1,,0,1,,0,1,0,8,1,21,8,20,8,1,0,8,1,5,8,4,8,1,1.0,8,1,6.4,8,7.7,8,1,6.6,8,1,2.4,8,1.8,8,1,,0,1,,0,1,20,0,8,1,17,,8,19,0,8,1,0,1,8,1,4,,8,2,0,8,1,2.0,0,8,1,6.9,,8,6.8,0,8,1,5.1,8,1,2.7,8,2.4,8,1,雨時々曇一時晴,8,1,みぞれ時々雨一時曇後雪,8,1
