1,cyclonegenesis date,2009-12-28T15:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.22,40.0,135.0
4,minimum SLP,977.7,45.0,147.5
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2009-12-28,15:00:00,43.8,111.2,1006.4,-999
110,2,2009-12-28,21:00:00,42.5,113.8,1009.8,-0.29
110,3,2009-12-29,03:00:00,38.8,116.2,1009.7,-0.17
110,4,2009-12-29,09:00:00,38.8,120.0,1011.6,-0.12
110,5,2009-12-29,15:00:00,38.8,122.5,1011.0,-0.1
110,6,2009-12-29,21:00:00,38.8,126.2,1012.7,0.19
110,7,2009-12-30,03:00:00,40.0,131.2,1009.0,0.76
110,8,2009-12-30,09:00:00,40.0,132.5,1004.4,1.09
110,9,2009-12-30,15:00:00,40.0,135.0,997.1,1.22
110,10,2009-12-30,21:00:00,41.2,137.5,991.1,0.84
110,11,2009-12-31,03:00:00,43.8,140.0,987.7,0.56
110,12,2009-12-31,09:00:00,43.8,141.2,984.5,0.58
110,13,2009-12-31,15:00:00,45.0,142.5,980.9,0.34
110,14,2009-12-31,21:00:00,45.0,143.8,980.4,0.27
110,15,2010-01-01,03:00:00,45.0,147.5,977.7,-999
