1,cyclonegenesis date,2014-01-08T03:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.32,38.8,147.5
4,minimum SLP,967.6,52.5,180.0
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2014-01-08,03:00:00,30.0,125.0,1015.5,-999
110,2,2014-01-08,09:00:00,31.2,127.5,1014.0,0.85
110,3,2014-01-08,15:00:00,31.2,130.0,1008.0,0.9
110,4,2014-01-08,21:00:00,32.5,135.0,1006.1,0.86
110,5,2014-01-09,03:00:00,36.2,142.5,1000.2,1.23
110,6,2014-01-09,09:00:00,38.8,147.5,993.8,1.32
110,7,2014-01-09,15:00:00,41.2,152.5,986.2,1.24
110,8,2014-01-09,21:00:00,43.8,157.5,979.9,1
110,9,2014-01-10,03:00:00,46.2,162.5,974.5,0.66
110,10,2014-01-10,09:00:00,47.5,166.2,971.8,0.28
110,11,2014-01-10,15:00:00,48.8,170.0,971.0,0.1
110,12,2014-01-10,21:00:00,50.0,172.5,970.5,0.14
110,13,2014-01-11,03:00:00,51.2,175.0,969.2,0.14
110,14,2014-01-11,09:00:00,52.5,177.5,968.6,0.12
110,15,2014-01-11,15:00:00,52.5,180.0,967.6,-999
