1,cyclonegenesis date,2014-02-03T15:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.34,48.8,152.5
4,minimum SLP,960.7,50.0,151.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2014-02-03,15:00:00,36.2,140.0,1002.0,-999
110,2,2014-02-03,21:00:00,36.2,142.5,1001.7,0.22
110,3,2014-02-04,03:00:00,35.0,143.8,999.8,0.27
110,4,2014-02-04,09:00:00,35.0,147.5,999.1,0.51
110,5,2014-02-04,15:00:00,36.2,150.0,994.8,0.74
110,6,2014-02-04,21:00:00,40.0,153.8,991.7,0.81
110,7,2014-02-05,03:00:00,41.2,155.0,986.0,0.96
110,8,2014-02-05,09:00:00,45.0,156.2,981.0,0.68
110,9,2014-02-05,15:00:00,47.5,155.0,977.8,0.93
110,10,2014-02-05,21:00:00,48.8,152.5,969.4,1.34
110,11,2014-02-06,03:00:00,50.0,151.2,960.7,0.37
110,12,2014-02-06,09:00:00,52.5,148.8,964.6,-1.08
110,13,2014-02-06,15:00:00,55.0,146.2,975.3,-1.73
110,14,2014-02-06,21:00:00,56.2,143.8,988.7,-2.08
110,15,2014-02-07,03:00:00,57.5,142.5,1004.7,-999
