1,cyclonegenesis date,2020-02-20T09:00:00+09:00
2,lifetime (hour),162
3,max. developing rate,1.21,42.5,132.5
4,minimum SLP,976.0,48.8,167.5
100,No. of timestep (or No. of lines),28
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2020-02-20,09:00:00,47.5,110.0,1021.2,-999
110,2,2020-02-20,15:00:00,47.5,111.2,1018.1,0.16
110,3,2020-02-20,21:00:00,47.5,113.8,1019.2,-0.08
110,4,2020-02-21,03:00:00,47.5,117.5,1019.1,-0.13
110,5,2020-02-21,09:00:00,47.5,118.8,1020.8,-0.14
110,6,2020-02-21,15:00:00,45.0,122.5,1020.9,0.05
110,7,2020-02-21,21:00:00,43.8,122.5,1020.2,0.49
110,8,2020-02-22,03:00:00,43.8,130.0,1015.2,0.88
110,9,2020-02-22,09:00:00,42.5,132.5,1009.9,1.21
110,10,2020-02-22,15:00:00,42.5,136.2,1001.3,1.19
110,11,2020-02-22,21:00:00,43.8,138.8,996.3,0.75
110,12,2020-02-23,03:00:00,45.0,141.2,992.5,0.72
110,13,2020-02-23,09:00:00,46.2,146.2,987.6,0.87
110,14,2020-02-23,15:00:00,46.2,148.8,981.9,0.49
110,15,2020-02-23,21:00:00,46.2,151.2,981.6,0.03
110,16,2020-02-24,03:00:00,47.5,155.0,981.5,-0.02
110,17,2020-02-24,09:00:00,46.2,160.0,981.9,0.16
110,18,2020-02-24,15:00:00,47.5,166.2,979.5,0.41
110,19,2020-02-24,21:00:00,48.8,167.5,976.8,0.27
110,20,2020-02-25,03:00:00,48.8,167.5,976.0,-0.05
110,21,2020-02-25,09:00:00,48.8,167.5,977.4,-0.1
110,22,2020-02-25,15:00:00,48.8,167.5,977.3,-0.12
110,23,2020-02-25,21:00:00,48.8,168.8,978.9,-0.18
110,24,2020-02-26,03:00:00,48.8,171.2,979.6,-0.13
110,25,2020-02-26,09:00:00,48.8,172.5,980.6,-0.17
110,26,2020-02-26,15:00:00,48.8,175.0,981.8,-0.35
110,27,2020-02-26,21:00:00,50.0,177.5,985.1,-0.47
110,28,2020-02-27,03:00:00,51.2,178.8,987.9,-999
