1,cyclonegenesis date,2017-02-22T09:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.05,41.2,148.8
4,minimum SLP,969.5,50.0,161.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2017-02-22,09:00:00,33.8,123.8,1015.0,-999
110,2,2017-02-22,15:00:00,35.0,126.2,1009.1,1
110,3,2017-02-22,21:00:00,36.2,130.0,1005.3,0.93
110,4,2017-02-23,03:00:00,37.5,133.8,999.8,0.57
110,5,2017-02-23,09:00:00,38.8,137.5,999.4,0.54
110,6,2017-02-23,15:00:00,40.0,143.8,994.1,0.91
110,7,2017-02-23,21:00:00,41.2,148.8,989.5,1.05
110,8,2017-02-24,03:00:00,43.8,152.5,982.4,0.89
110,9,2017-02-24,09:00:00,46.2,156.2,979.0,0.73
110,10,2017-02-24,15:00:00,48.8,160.0,973.4,0.74
110,11,2017-02-24,21:00:00,50.0,161.2,969.5,0.3
110,12,2017-02-25,03:00:00,52.5,163.8,969.5,-0.16
110,13,2017-02-25,09:00:00,55.0,166.2,971.6,-0.4
110,14,2017-02-25,15:00:00,57.5,168.8,975.0,-0.54
110,15,2017-02-25,21:00:00,60.0,171.2,979.3,-999
