1,cyclonegenesis date,2011-01-03T09:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.26,33.8,145.0
4,minimum SLP,971.0,50.0,177.5
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2011-01-03,09:00:00,31.2,137.5,1015.3,-999
110,2,2011-01-03,15:00:00,31.2,138.8,1011.7,0.49
110,3,2011-01-03,21:00:00,31.2,140.0,1011.0,0.71
110,4,2011-01-04,03:00:00,32.5,141.2,1005.5,1.05
110,5,2011-01-04,09:00:00,33.8,145.0,1001.4,1.26
110,6,2011-01-04,15:00:00,35.0,147.5,993.6,1.22
110,7,2011-01-04,21:00:00,36.2,151.2,989.5,0.93
110,8,2011-01-05,03:00:00,37.5,156.2,984.3,0.92
110,9,2011-01-05,09:00:00,40.0,160.0,980.0,0.85
110,10,2011-01-05,15:00:00,41.2,163.8,975.0,0.66
110,11,2011-01-05,21:00:00,43.8,168.8,972.6,0.28
110,12,2011-01-06,03:00:00,46.2,172.5,971.7,0.08
110,13,2011-01-06,09:00:00,48.8,176.2,971.6,0.05
110,14,2011-01-06,15:00:00,50.0,177.5,971.0,-0.07
110,15,2011-01-06,21:00:00,51.2,180.0,972.5,-999
