1,cyclonegenesis date,2017-01-25T09:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.01,47.5,145.0
4,minimum SLP,978.8,50.0,147.5
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2017-01-25,09:00:00,50.0,111.2,1019.7,-999
110,2,2017-01-25,15:00:00,48.8,113.8,1016.3,0.25
110,3,2017-01-25,21:00:00,47.5,118.8,1016.5,0.43
110,4,2017-01-26,03:00:00,46.2,122.5,1010.9,0.74
110,5,2017-01-26,09:00:00,46.2,125.0,1007.4,0.61
110,6,2017-01-26,15:00:00,47.5,127.5,1003.4,0.38
110,7,2017-01-26,21:00:00,47.5,131.2,1002.7,0.18
110,8,2017-01-27,03:00:00,47.5,135.0,1001.2,0.37
110,9,2017-01-27,09:00:00,47.5,140.0,998.1,0.54
110,10,2017-01-27,15:00:00,46.2,141.2,994.4,0.78
110,11,2017-01-27,21:00:00,47.5,145.0,988.5,1.01
110,12,2017-01-28,03:00:00,48.8,147.5,981.8,0.76
110,13,2017-01-28,09:00:00,50.0,147.5,978.8,0.15
110,14,2017-01-28,15:00:00,50.0,148.8,979.8,-0.45
110,15,2017-01-28,21:00:00,50.0,151.2,984.7,-999
