1,cyclonegenesis date,2018-01-16T21:00:00+09:00
2,lifetime (hour),120
3,max. developing rate,1.61,36.2,143.8
4,minimum SLP,971.7,42.5,160.0
100,No. of timestep (or No. of lines),21
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2018-01-16,21:00:00,32.5,127.5,1012.1,-999
110,2,2018-01-17,03:00:00,32.5,128.8,1011.7,0.12
110,3,2018-01-17,09:00:00,35.0,132.5,1011.0,0.4
110,4,2018-01-17,15:00:00,35.0,135.0,1007.8,0.46
110,5,2018-01-17,21:00:00,35.0,140.0,1006.5,0.88
110,6,2018-01-18,03:00:00,36.2,143.8,999.2,1.61
110,7,2018-01-18,09:00:00,37.5,147.5,990.4,1.45
110,8,2018-01-18,15:00:00,38.8,151.2,984.2,1.14
110,9,2018-01-18,21:00:00,38.8,153.8,978.3,0.92
110,10,2018-01-19,03:00:00,40.0,156.2,974.4,0.45
110,11,2018-01-19,09:00:00,41.2,158.8,973.4,0.24
110,12,2018-01-19,15:00:00,42.5,160.0,971.7,0.1
110,13,2018-01-19,21:00:00,43.8,161.2,972.3,-0.17
110,14,2018-01-20,03:00:00,45.0,163.8,973.7,-0.27
110,15,2018-01-20,09:00:00,45.0,165.0,975.5,-0.36
110,16,2018-01-20,15:00:00,46.2,166.2,978.0,-0.38
110,17,2018-01-20,21:00:00,48.8,166.2,980.1,-0.23
110,18,2018-01-21,03:00:00,50.0,165.0,981.0,-0.2
110,19,2018-01-21,09:00:00,51.2,163.8,982.7,-0.22
110,20,2018-01-21,15:00:00,53.8,162.5,983.9,-0.31
110,21,2018-01-21,21:00:00,55.0,161.2,986.9,-999
