1,cyclonegenesis date,2016-05-01T15:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.78,37.5,122.5
4,minimum SLP,977.5,41.2,125.0
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2016-05-01,15:00:00,38.8,112.5,994.7,-999
110,2,2016-05-01,21:00:00,37.5,113.8,997.9,-0.56
110,3,2016-05-02,03:00:00,35.0,113.8,1000.5,-0.6
110,4,2016-05-02,09:00:00,33.8,116.2,1003.7,-0.1
110,5,2016-05-02,15:00:00,35.0,118.8,1001.4,0.3
110,6,2016-05-02,21:00:00,36.2,121.2,1000.8,0.96
110,7,2016-05-03,03:00:00,37.5,122.5,991.8,1.78
110,8,2016-05-03,09:00:00,40.0,123.8,982.4,1.31
110,9,2016-05-03,15:00:00,41.2,125.0,977.5,0.19
110,10,2016-05-03,21:00:00,42.5,127.5,980.3,-0.27
110,11,2016-05-04,03:00:00,43.8,128.8,980.6,-0.31
110,12,2016-05-04,09:00:00,43.8,130.0,983.9,-0.59
110,13,2016-05-04,15:00:00,43.8,132.5,987.5,-0.69
110,14,2016-05-04,21:00:00,45.0,135.0,992.0,-0.44
110,15,2016-05-05,03:00:00,45.0,137.5,992.8,-999
