1,cyclonegenesis date,2010-04-04T15:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.39,37.5,155.0
4,minimum SLP,976.9,43.8,166.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2010-04-04,15:00:00,25.0,125.0,1012.1,-999
110,2,2010-04-04,21:00:00,26.2,126.2,1012.1,0.39
110,3,2010-04-05,03:00:00,27.5,128.8,1009.2,0.4
110,4,2010-04-05,09:00:00,27.5,131.2,1009.0,0.4
110,5,2010-04-05,15:00:00,28.8,135.0,1006.1,0.12
110,6,2010-04-05,21:00:00,31.2,141.2,1008.0,0.56
110,7,2010-04-06,03:00:00,33.8,146.2,1001.2,1.18
110,8,2010-04-06,09:00:00,35.0,150.0,996.9,1.21
110,9,2010-04-06,15:00:00,37.5,155.0,989.4,1.39
110,10,2010-04-06,21:00:00,40.0,158.8,982.5,1.03
110,11,2010-04-07,03:00:00,41.2,162.5,978.2,0.5
110,12,2010-04-07,09:00:00,43.8,166.2,976.9,0.03
110,13,2010-04-07,15:00:00,45.0,170.0,977.8,-0.37
110,14,2010-04-07,21:00:00,46.2,173.8,981.3,-0.82
110,15,2010-04-08,03:00:00,47.5,178.8,987.9,-999
