1,cyclonegenesis date,2020-03-09T09:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.15,40.0,138.8
4,minimum SLP,963.7,60.0,160.0
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2020-03-09,09:00:00,28.8,121.2,1005.8,-999
110,2,2020-03-09,15:00:00,30.0,123.8,1003.0,0.42
110,3,2020-03-09,21:00:00,31.2,126.2,1002.2,0.42
110,4,2020-03-10,03:00:00,32.5,128.8,999.3,0.42
110,5,2020-03-10,09:00:00,33.8,132.5,998.4,0.64
110,6,2020-03-10,15:00:00,36.2,135.0,993.3,1.04
110,7,2020-03-10,21:00:00,40.0,138.8,988.0,1.15
110,8,2020-03-11,03:00:00,43.8,142.5,980.8,1
110,9,2020-03-11,09:00:00,46.2,145.0,976.3,0.81
110,10,2020-03-11,15:00:00,48.8,146.2,970.9,0.68
110,11,2020-03-11,21:00:00,51.2,148.8,967.6,0.45
110,12,2020-03-12,03:00:00,53.8,151.2,965.0,0.23
110,13,2020-03-12,09:00:00,55.0,152.5,964.5,0.09
110,14,2020-03-12,15:00:00,56.2,153.8,963.8,0.06
110,15,2020-03-12,21:00:00,60.0,160.0,963.7,-999
