1,cyclonegenesis date,2019-12-01T15:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.23,50.0,145.0
4,minimum SLP,968.7,51.2,146.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2019-12-01,15:00:00,32.5,126.2,1015.0,-999
110,2,2019-12-01,21:00:00,33.8,128.8,1013.2,0.59
110,3,2019-12-02,03:00:00,36.2,132.5,1009.4,0.83
110,4,2019-12-02,09:00:00,38.8,136.2,1004.9,0.89
110,5,2019-12-02,15:00:00,42.5,140.0,999.9,0.76
110,6,2019-12-02,21:00:00,45.0,143.8,996.2,0.75
110,7,2019-12-03,03:00:00,47.5,146.2,990.9,0.98
110,8,2019-12-03,09:00:00,50.0,145.0,983.9,1.23
110,9,2019-12-03,15:00:00,51.2,145.0,974.9,0.98
110,10,2019-12-03,21:00:00,51.2,145.0,970.9,0.47
110,11,2019-12-04,03:00:00,51.2,146.2,968.7,-0.05
110,12,2019-12-04,09:00:00,51.2,146.2,971.5,-0.45
110,13,2019-12-04,15:00:00,51.2,147.5,974.7,-0.54
110,14,2019-12-04,21:00:00,50.0,148.8,978.6,-0.41
110,15,2019-12-05,03:00:00,50.0,151.2,980.0,-999
