1,cyclonegenesis date,2013-03-08T21:00:00+09:00
2,lifetime (hour),120
3,max. developing rate,1.19,42.5,141.2
4,minimum SLP,964.8,53.8,157.5
100,No. of timestep (or No. of lines),21
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2013-03-08,21:00:00,45.0,110.0,985.1,-999
110,2,2013-03-09,03:00:00,43.8,116.2,987.8,-0.98
110,3,2013-03-09,09:00:00,41.2,121.2,996.6,-0.88
110,4,2013-03-09,15:00:00,42.5,127.5,997.6,-0.17
110,5,2013-03-09,21:00:00,38.8,130.0,998.6,0.45
110,6,2013-03-10,03:00:00,40.0,136.2,992.8,1.11
110,7,2013-03-10,09:00:00,42.5,141.2,986.5,1.19
110,8,2013-03-10,15:00:00,43.8,146.2,979.1,1.15
110,9,2013-03-10,21:00:00,45.0,150.0,973.0,0.91
110,10,2013-03-11,03:00:00,47.5,153.8,968.2,0.6
110,11,2013-03-11,09:00:00,50.0,157.5,965.5,0.26
110,12,2013-03-11,15:00:00,53.8,157.5,964.8,-0.12
110,13,2013-03-11,21:00:00,56.2,156.2,967.1,-0.32
110,14,2013-03-12,03:00:00,57.5,153.8,969.3,-0.94
110,15,2013-03-12,09:00:00,57.5,150.0,980.5,-1.29
110,16,2013-03-12,15:00:00,57.5,146.2,987.7,-0.87
110,17,2013-03-12,21:00:00,57.5,145.0,992.9,-0.56
110,18,2013-03-13,03:00:00,57.5,143.8,995.7,-0.52
110,19,2013-03-13,09:00:00,57.5,143.8,1000.3,-0.5
110,20,2013-03-13,15:00:00,57.5,143.8,1002.9,-0.36
110,21,2013-03-13,21:00:00,57.5,143.8,1005.5,-999
