1,cyclonegenesis date,2011-10-05T03:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.00,36.3,142.5
4,minimum SLP,970.1,46.2,176.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2011-10-05,03:00:00,26.3,126.2,1009.8,-999
110,2,2011-10-05,09:00:00,28.8,127.5,1010.6,0.18
110,3,2011-10-05,15:00:00,30.0,128.8,1008.3,0.24
110,4,2011-10-05,21:00:00,31.3,132.5,1008.6,0.33
110,5,2011-10-06,03:00:00,33.8,137.5,1005.4,0.69
110,6,2011-10-06,09:00:00,36.3,142.5,1002.1,1
110,7,2011-10-06,15:00:00,37.5,146.2,995.4,0.88
110,8,2011-10-06,21:00:00,38.8,151.2,993.0,0.55
110,9,2011-10-07,03:00:00,38.8,156.2,989.6,0.72
110,10,2011-10-07,09:00:00,40.0,161.2,985.3,0.8
110,11,2011-10-07,15:00:00,42.5,166.2,980.9,0.66
110,12,2011-10-07,21:00:00,43.8,170.0,977.7,0.74
110,13,2011-10-08,03:00:00,45.0,173.8,972.2,0.63
110,14,2011-10-08,09:00:00,46.2,176.2,970.1,0.07
110,15,2011-10-08,15:00:00,46.2,180.0,971.3,-999
