1,cyclonegenesis date,2019-02-27T21:00:00+09:00
2,lifetime (hour),120
3,max. developing rate,1.26,42.5,158.8
4,minimum SLP,960.2,51.2,167.5
100,No. of timestep (or No. of lines),21
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2019-02-27,21:00:00,30.0,128.8,1013.5,-999
110,2,2019-02-28,03:00:00,31.2,131.2,1010.7,0.31
110,3,2019-02-28,09:00:00,31.2,133.8,1010.8,0.44
110,4,2019-02-28,15:00:00,33.8,137.5,1006.8,0.23
110,5,2019-02-28,21:00:00,35.0,142.5,1008.6,0.36
110,6,2019-03-01,03:00:00,38.8,148.8,1003.3,0.9
110,7,2019-03-01,09:00:00,40.0,152.5,999.0,1.12
110,8,2019-03-01,15:00:00,41.2,155.0,991.1,1.13
110,9,2019-03-01,21:00:00,42.5,158.8,986.4,1.26
110,10,2019-03-02,03:00:00,45.0,162.5,976.6,1.24
110,11,2019-03-02,09:00:00,47.5,165.0,971.5,0.84
110,12,2019-03-02,15:00:00,48.8,166.2,966.1,0.78
110,13,2019-03-02,21:00:00,50.0,166.2,961.5,0.45
110,14,2019-03-03,03:00:00,51.2,167.5,960.2,0.01
110,15,2019-03-03,09:00:00,52.5,168.8,961.4,-0.14
110,16,2019-03-03,15:00:00,53.8,170.0,962.1,-0.3
110,17,2019-03-03,21:00:00,55.0,170.0,965.5,-0.47
110,18,2019-03-04,03:00:00,56.2,171.2,968.6,-0.57
110,19,2019-03-04,09:00:00,57.5,170.0,973.5,-0.65
110,20,2019-03-04,15:00:00,58.8,170.0,977.9,-0.59
110,21,2019-03-04,21:00:00,60.0,170.0,982.0,-999
