1,cyclonegenesis date,2013-04-05T21:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.23,32.5,128.8
4,minimum SLP,973.2,42.5,145.0
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2013-04-05,21:00:00,28.8,123.8,1001.5,-999
110,2,2013-04-06,03:00:00,31.2,126.2,996.9,0.98
110,3,2013-04-06,09:00:00,32.5,128.8,992.9,1.23
110,4,2013-04-06,15:00:00,33.8,132.5,985.7,1.12
110,5,2013-04-06,21:00:00,36.2,135.0,982.3,0.73
110,6,2013-04-07,03:00:00,38.8,137.5,978.4,0.56
110,7,2013-04-07,09:00:00,40.0,138.8,976.3,0.43
110,8,2013-04-07,15:00:00,41.2,140.0,973.7,0.15
110,9,2013-04-07,21:00:00,42.5,142.5,974.6,0.04
110,10,2013-04-08,03:00:00,42.5,145.0,973.2,-0.03
110,11,2013-04-08,09:00:00,43.8,146.2,975.0,-0.49
110,12,2013-04-08,15:00:00,45.0,147.5,978.9,-0.76
110,13,2013-04-08,21:00:00,45.0,148.8,984.1,-0.79
110,14,2013-04-09,03:00:00,46.2,148.8,988.4,-0.9
110,15,2013-04-09,09:00:00,46.2,148.8,995.1,-999
