1,cyclonegenesis date,2015-01-14T09:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.27,35.0,142.5
4,minimum SLP,982.9,37.5,153.8
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2015-01-14,09:00:00,28.8,125.0,1016.2,-999
110,2,2015-01-14,15:00:00,30.0,126.2,1011.5,0.51
110,3,2015-01-14,21:00:00,30.0,128.8,1011.9,0.45
110,4,2015-01-15,03:00:00,31.2,131.2,1007.7,0.72
110,5,2015-01-15,09:00:00,32.5,135.0,1005.6,0.69
110,6,2015-01-15,15:00:00,33.8,138.8,1001.4,0.89
110,7,2015-01-15,21:00:00,35.0,142.5,997.2,1.27
110,8,2015-01-16,03:00:00,36.2,146.2,989.0,1.13
110,9,2015-01-16,09:00:00,37.5,150.0,985.9,0.59
110,10,2015-01-16,15:00:00,37.5,153.8,982.9,0.19
110,11,2015-01-16,21:00:00,37.5,158.8,983.9,-0.1
110,12,2015-01-17,03:00:00,38.8,162.5,983.9,-0.28
110,13,2015-01-17,09:00:00,38.8,166.2,986.9,-0.41
110,14,2015-01-17,15:00:00,37.5,170.0,988.3,-0.3
110,15,2015-01-17,21:00:00,37.5,175.0,990.0,-999
