1,cyclonegenesis date,2012-11-18T03:00:00+09:00
2,lifetime (hour),84
3,max. developing rate,1.13,43.8,148.8
4,minimum SLP,974.9,56.2,146.2
100,No. of timestep (or No. of lines),15
100,timestep,date,time,lat,lon,SLP,develop_rate
110,1,2012-11-18,03:00:00,40.0,145.0,992.5,-999
110,2,2012-11-18,09:00:00,43.8,148.8,984.8,1.13
110,3,2012-11-18,15:00:00,47.5,150.0,979.2,0.65
110,4,2012-11-18,21:00:00,50.0,151.2,976.7,0.23
110,5,2012-11-19,03:00:00,51.2,151.2,976.2,-0.05
110,6,2012-11-19,09:00:00,53.8,150.0,977.4,-0.07
110,7,2012-11-19,15:00:00,55.0,148.8,977.1,0.18
110,8,2012-11-19,21:00:00,56.2,146.2,974.9,0.06
110,9,2012-11-20,03:00:00,56.2,145.0,976.3,-0.38
110,10,2012-11-20,09:00:00,57.5,145.0,980.3,-0.46
110,11,2012-11-20,15:00:00,57.5,143.8,982.9,-0.52
110,12,2012-11-20,21:00:00,57.5,143.8,987.8,-0.6
110,13,2012-11-21,03:00:00,57.5,142.5,991.5,-0.54
110,14,2012-11-21,09:00:00,57.5,142.5,995.6,-0.45
110,15,2012-11-21,15:00:00,57.5,142.5,998.0,-999
