ダウンロードした時刻：2021/10/19 16:47:22

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(mm),平年値(mm),平年値(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),過去10年平均(mm),,,,平年値(℃),平年値(℃),過去10年平均(℃),過去10年平均(℃),過去10年平均(℃),,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/3/1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.3,8,7.2,8,1,9.9,8,1,4.1,8,4.8,8,1,,0,1,,0,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,4.8,,8,8.2,0,8,1,13.2,8,1,4.8,8,5.7,8,1,,8,1,,8,1,0,8,1,3,8,3,8,1,0,8,1,1,8,0,8,1,0.0,8,1,6.0,8,8.2,8,1,10.5,8,1,5.0,8,5.5,8,1,,0,1,,0,1,0,8,1,5,8,6,8,1,0,8,1,2,8,0,8,1,0.0,8,1,5.4,8,8.2,8,1,11.4,8,1,4.3,8,5.0,8,1,,0,1,,0,1,0,1,8,1,5,,8,7,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,5.2,,8,7.8,0,8,1,15.5,8,1,4.9,8,5.9,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2021/3/2,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1,14.0,8,1,4.3,8,3.8,8,1,7.8,8,1,4.2,8,4.2,8,1,,0,1,,0,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,13.5,0,8,1,4.8,,8,3.3,0,8,1,9.1,8,1,4.9,8,4.7,8,1,,8,1,,8,1,0,8,1,3,8,2,8,1,0,8,1,1,8,1,8,1,37.5,8,1,6.0,8,4.7,8,1,6.1,8,1,5.1,8,4.3,8,1,,0,1,,0,1,0,8,1,5,8,5,8,1,0,8,1,2,8,1,8,1,31.0,8,1,5.4,8,4.4,8,1,9.0,8,1,4.5,8,3.7,8,1,,0,1,,0,1,0,1,8,1,4,,8,5,0,8,1,0,1,8,1,1,,8,0,0,8,1,24.0,0,8,1,5.2,,8,3.4,0,8,1,9.2,8,1,5.0,8,4.5,8,1,雨一時曇後みぞれ,8,1,みぞれ時々雨後曇一時雪,8,1
2021/3/3,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,4.3,8,1.5,8,1,1.9,8,1,4.3,8,3.7,8,1,,0,1,,0,1,0,1,8,1,3,,8,1,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,4.8,,8,0.9,0,8,1,3.3,8,1,5.0,8,4.8,8,1,,8,1,,8,1,0,8,1,2,8,2,8,1,0,8,1,1,8,1,8,1,0.5,8,1,6.1,8,2.7,8,1,2.1,8,1,5.2,8,4.7,8,1,,0,1,,0,1,0,8,1,4,8,4,8,1,0,8,1,2,8,0,8,1,0.5,8,1,5.5,8,1.9,8,1,2.2,8,1,4.6,8,4.1,8,1,,0,1,,0,1,0,1,8,1,4,,8,4,0,8,1,0,1,8,1,1,,8,1,0,8,1,0.0,0,8,1,5.2,,8,1.4,0,8,1,3.3,8,1,5.2,8,5.0,8,1,曇時々雪、みぞれを伴う,8,1,晴時々曇,8,1
2021/3/4,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.3,8,3.8,8,1,5.3,8,1,4.4,8,4.9,8,1,,0,1,,0,1,0,1,8,1,2,,8,0,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,4.9,,8,4.0,0,8,1,6.3,8,1,5.2,8,5.9,8,1,,8,1,,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,6.1,8,4.9,8,1,6.3,8,1,5.3,8,5.7,8,1,,0,1,,0,1,0,8,1,4,8,3,8,1,0,8,1,1,8,0,8,1,0.0,8,1,5.5,8,3.2,8,1,7.1,8,1,4.7,8,5.0,8,1,,0,1,,0,1,0,1,8,1,3,,8,3,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,5.2,,8,4.6,0,8,1,8.2,8,1,5.3,8,6.0,8,1,曇時々晴,8,1,曇後一時晴,8,1
2021/3/5,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.5,8,1,4.3,8,6.4,8,1,8.3,8,1,4.5,8,5.4,8,1,,0,1,,0,1,0,1,8,1,2,,8,1,0,8,1,0,1,8,1,1,,8,0,0,8,1,1.0,0,8,1,4.9,,8,8.0,0,8,1,9.7,8,1,5.2,8,6.1,8,1,,8,1,,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,6.1,8,13.2,8,1,9.0,8,1,5.4,8,5.9,8,1,,0,1,,0,1,0,8,1,3,8,3,8,1,0,8,1,1,8,0,8,1,0.0,8,1,5.5,8,9.1,8,1,9.5,8,1,4.8,8,5.3,8,1,,0,1,,0,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,1,,8,0,1,8,1,1.5,0,8,1,5.2,,8,8.0,0,8,1,11.7,8,1,5.4,8,6.3,8,1,雨時々曇,8,1,曇時々雨,8,1
2021/3/6,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,7.5,8,1,4.3,8,2.3,8,1,6.2,8,1,4.6,8,6.1,8,1,,0,1,,0,1,0,1,8,1,2,,8,0,0,8,1,0,1,8,1,1,,8,0,0,8,1,6.5,0,8,1,4.9,,8,2.1,0,8,1,6.8,8,1,5.3,8,7.2,8,1,,8,1,,8,1,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,16.0,8,1,6.1,8,3.7,8,1,5.8,8,1,5.5,8,7.2,8,1,,0,1,,0,1,0,8,1,3,8,2,8,1,0,8,1,1,8,0,8,1,11.0,8,1,5.5,8,3.4,8,1,5.9,8,1,4.9,8,6.7,8,1,,0,1,,0,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,1,,8,0,0,8,1,9.0,0,8,1,5.2,,8,2.9,0,8,1,6.9,8,1,5.5,8,7.7,8,1,雨後一時曇,8,1,曇一時雨後みぞれ,8,1
2021/3/7,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,4.4,8,2.9,8,1,3.9,8,1,4.7,8,5.4,8,1,,0,1,,0,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,1,,8,2,0,8,1,0.0,0,8,1,4.9,,8,3.4,0,8,1,5.0,8,1,5.4,8,6.2,8,1,,8,1,,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,6.1,8,6.4,8,1,3.4,8,1,5.6,8,5.9,8,1,,0,1,,0,1,0,8,1,3,8,2,8,1,0,8,1,1,8,1,8,1,0.0,8,1,5.5,8,4.2,8,1,3.5,8,1,5.0,8,5.3,8,1,,0,1,,0,1,0,1,8,1,2,,8,1,0,8,1,0,1,8,1,1,,8,1,0,8,1,0.0,0,8,1,5.2,,8,4.3,0,8,1,5.0,8,1,5.6,8,6.4,8,1,曇一時晴,8,1,曇,8,1
